HeapUsedMemory: 4412248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17049656, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16840984, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17372632, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17167304, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17695608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17167304, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17695608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17493624, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17997872, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17987744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1648776, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 17987744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1648776, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 1783320, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 2004128, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 1783320, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 2351288, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 2150320, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 2351288, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 2517320, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 2738464, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 2517320, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 3085624, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 2884320, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 3085624, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 2884320, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 3432784, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 3291336, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 3779944, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 3658336, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 3779944, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 3658336, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 4127104, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 4025336, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 4474264, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 4025336, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 4474264, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 4432352, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 4821424, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 4432352, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 4821424, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 4799336, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 5168568, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 5166336, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 5515728, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 5166336, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 5515728, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 5573352, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 5902888, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 5573352, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 6250048, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 5940360, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 6250048, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 6307360, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 6597208, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 6307360, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 6944368, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 6674360, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 6944368, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 7041360, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 7291528, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 7041360, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 7638688, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 7408360, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 7638688, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 7408360, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 7985848, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 7815376, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 7985848, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 8182376, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 8332992, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 8182376, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 8680152, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 8549376, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 8680152, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 8549376, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 9027296, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 8956392, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 9374456, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 8956392, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 9374456, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 9323968, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 9761632, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 9690968, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 10108792, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 9690968, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 10108792, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 10097984, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 10455952, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 10097984, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 10803112, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 10465040, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 10803112, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 10832040, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 11150272, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 10832040, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 11497432, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 11199040, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 11497432, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 11566040, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 11844592, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 11566040, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 11844592, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 11933040, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 12191736, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 11933040, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 12538896, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 12340056, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 12538896, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 12707056, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 12926056, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 12707056, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 13273216, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 13074056, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 13273216, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 13074056, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 13620376, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 13481072, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 13967536, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 13481072, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 13967536, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 13848360, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 14314696, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 14215360, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 14661856, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 14215360, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 14661856, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 14622376, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 15009016, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 14622376, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 15009016, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 14997568, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 15356160, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 15364568, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 15703320, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 15364568, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 15703320, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 15731568, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 16050464, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 16098568, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 16397624, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 16098568, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 16397624, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 16465568, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 16784800, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 16465568, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 17131960, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 16872584, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 17131960, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 17239584, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 17479120, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 17239584, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 17826280, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 17606584, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 17826280, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 17606584, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 18173440, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 18013600, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 18520600, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 18013600, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 18520600, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 18380584, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 18867760, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 18747584, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 18867760, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 18747584, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 19127392, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 19154600, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 1791416, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 19154600, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 2141856, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 19521584, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 2141856, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 19888584, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 2492296, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 19888584, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 2842736, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 20255584, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 2842736, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 20290672, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 3193176, HeapCommittedMemory: 65011712, HeapMaxMemory: 65011712
HeapUsedMemory: 1768480, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
