Container: go-server-image-9500, HeapAlloc: 362920, HeapIdle: 3039232, HeapInuse: 794624, NextGC: 4194304, NumGC: 0
Container: go-server-image-9500, HeapAlloc: 3164944, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 69
Container: go-server-image-9500, HeapAlloc: 3251880, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 69
Container: go-server-image-9500, HeapAlloc: 3338816, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 69
Container: go-server-image-9500, HeapAlloc: 3425752, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 69
Container: go-server-image-9500, HeapAlloc: 3512688, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 69
Container: go-server-image-9500, HeapAlloc: 3599624, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 69
Container: go-server-image-9501, HeapAlloc: 373392, HeapIdle: 7192576, HeapInuse: 835584, NextGC: 4194304, NumGC: 7
Container: FAKE_go-server-image-9500, HeapAlloc: 3686560, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 69
Container: FAKE_go-server-image-9500, HeapAlloc: 3773496, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 69
Container: go-server-image-9501, HeapAlloc: 460312, HeapIdle: 7110656, HeapInuse: 917504, NextGC: 4194304, NumGC: 7
Container: FAKE_go-server-image-9500, HeapAlloc: 3860432, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 69
Container: go-server-image-9501, HeapAlloc: 547232, HeapIdle: 7028736, HeapInuse: 999424, NextGC: 4194304, NumGC: 7
Container: FAKE_go-server-image-9500, HeapAlloc: 3947368, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 69
Container: FAKE_go-server-image-9500, HeapAlloc: 3800448, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 70
Container: go-server-image-9501, HeapAlloc: 634152, HeapIdle: 6938624, HeapInuse: 1089536, NextGC: 4194304, NumGC: 7
Container: FAKE_go-server-image-9500, HeapAlloc: 296200, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 70
Container: go-server-image-9501, HeapAlloc: 721072, HeapIdle: 6856704, HeapInuse: 1171456, NextGC: 4194304, NumGC: 7
Container: go-server-image-9500, HeapAlloc: 383120, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 470040, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 556960, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 643880, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 730800, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 817720, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 904640, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 991560, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 1078480, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 1165416, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 1252352, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 1339288, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 1426224, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 1513160, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 1600096, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 1687032, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 1773968, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 1860904, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 1947840, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 2034776, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 2121712, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 2208648, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 2295584, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 2382520, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 2469456, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 2556392, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 2643328, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 2730264, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 2817200, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 2904136, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 2991072, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 3078008, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 3164944, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 3251880, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 3338816, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 3425752, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 3512688, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 70
Container: go-server-image-9500, HeapAlloc: 3599624, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 70
Container: go-server-image-9501, HeapAlloc: 807992, HeapIdle: 6774784, HeapInuse: 1253376, NextGC: 4194304, NumGC: 7
Container: FAKE_go-server-image-9500, HeapAlloc: 3686560, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 70
Container: FAKE_go-server-image-9500, HeapAlloc: 3773496, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 70
Container: go-server-image-9501, HeapAlloc: 894912, HeapIdle: 6692864, HeapInuse: 1335296, NextGC: 4194304, NumGC: 7
Container: FAKE_go-server-image-9500, HeapAlloc: 3860432, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 70
Container: go-server-image-9501, HeapAlloc: 981832, HeapIdle: 6610944, HeapInuse: 1417216, NextGC: 4194304, NumGC: 7
Container: FAKE_go-server-image-9500, HeapAlloc: 3947368, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 70
Container: FAKE_go-server-image-9500, HeapAlloc: 3800448, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 71
Container: go-server-image-9501, HeapAlloc: 1068752, HeapIdle: 6529024, HeapInuse: 1499136, NextGC: 4194304, NumGC: 7
Container: FAKE_go-server-image-9500, HeapAlloc: 296200, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 383120, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 470040, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 556960, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 643880, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 730800, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 817720, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 904640, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 991560, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 1078480, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 1165416, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 1252640, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 1339576, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 1426512, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 1513448, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 1600384, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 1687320, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 1774256, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 1861192, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 1948128, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 2035064, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 2122000, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 2208936, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 2295872, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 2382808, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 2469744, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 2556680, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 2643616, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 2730552, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 2817488, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 2904424, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 2991360, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 3078296, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 3165232, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 3252168, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 3339104, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 3426040, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 3512976, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 71
Container: go-server-image-9500, HeapAlloc: 3599912, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 71
Container: go-server-image-9501, HeapAlloc: 1155672, HeapIdle: 6438912, HeapInuse: 1589248, NextGC: 4194304, NumGC: 7
Container: FAKE_go-server-image-9500, HeapAlloc: 3686848, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 71
Container: FAKE_go-server-image-9500, HeapAlloc: 3773784, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 71
Container: go-server-image-9501, HeapAlloc: 1242592, HeapIdle: 6356992, HeapInuse: 1671168, NextGC: 4194304, NumGC: 7
Container: FAKE_go-server-image-9500, HeapAlloc: 3860720, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 71
Container: go-server-image-9501, HeapAlloc: 1329512, HeapIdle: 6275072, HeapInuse: 1753088, NextGC: 4194304, NumGC: 7
Container: FAKE_go-server-image-9500, HeapAlloc: 3947656, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 71
Container: go-server-image-9501, HeapAlloc: 1416432, HeapIdle: 6193152, HeapInuse: 1835008, NextGC: 4194304, NumGC: 7
Container: FAKE_go-server-image-9500, HeapAlloc: 3800448, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 72
Container: FAKE_go-server-image-9500, HeapAlloc: 296200, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 72
Container: go-server-image-9501, HeapAlloc: 1503352, HeapIdle: 6111232, HeapInuse: 1916928, NextGC: 4194304, NumGC: 7
Container: go-server-image-9500, HeapAlloc: 383120, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 470040, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 556960, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 643880, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 730800, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 817720, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 904640, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 991560, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 1078480, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 1165416, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 1252352, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 1339288, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 1426224, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 1513160, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 1600096, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 1687032, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 1773968, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 1860904, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 1947840, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 2034776, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 2121712, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 2208648, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 2295584, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 2382520, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 2469456, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 2556392, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 2643328, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 2730264, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 2817200, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 2904136, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 2991072, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 3078008, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 3164944, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 3251880, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 3338816, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 3425752, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 3512688, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 72
Container: go-server-image-9500, HeapAlloc: 3599624, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 72
Container: go-server-image-9501, HeapAlloc: 1590272, HeapIdle: 6029312, HeapInuse: 1998848, NextGC: 4194304, NumGC: 7
Container: FAKE_go-server-image-9500, HeapAlloc: 3686560, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 72
Container: FAKE_go-server-image-9500, HeapAlloc: 3773496, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 72
Container: go-server-image-9501, HeapAlloc: 1677192, HeapIdle: 5939200, HeapInuse: 2088960, NextGC: 4194304, NumGC: 7
Container: FAKE_go-server-image-9500, HeapAlloc: 3860432, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 72
Container: go-server-image-9501, HeapAlloc: 1764112, HeapIdle: 5857280, HeapInuse: 2170880, NextGC: 4194304, NumGC: 7
Container: FAKE_go-server-image-9500, HeapAlloc: 3947368, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 72
Container: FAKE_go-server-image-9500, HeapAlloc: 3800448, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 73
Container: go-server-image-9501, HeapAlloc: 1851032, HeapIdle: 5775360, HeapInuse: 2252800, NextGC: 4194304, NumGC: 7
Container: FAKE_go-server-image-9500, HeapAlloc: 296200, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 73
Container: go-server-image-9501, HeapAlloc: 1938240, HeapIdle: 5693440, HeapInuse: 2334720, NextGC: 4194304, NumGC: 7
Container: go-server-image-9500, HeapAlloc: 383120, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 73
Container: go-server-image-9500, HeapAlloc: 470040, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 73
Container: go-server-image-9500, HeapAlloc: 556960, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 73
Container: go-server-image-9500, HeapAlloc: 643880, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 73
Container: go-server-image-9500, HeapAlloc: 730800, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 73
Container: go-server-image-9500, HeapAlloc: 817720, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 73
Container: go-server-image-9500, HeapAlloc: 904928, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 73
Container: go-server-image-9500, HeapAlloc: 991848, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 73
Container: go-server-image-9500, HeapAlloc: 1078768, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 73
