HeapUsedMemory: 4412248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9766040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11519104, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9766040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11832864, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9766040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12146624, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10101584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12146624, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10101584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12500400, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10101584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12814160, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10101584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12814160, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10101584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13167936, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10101584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13481696, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10101584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13481696, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10101584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13835456, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10101584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14149216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10101584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14149216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10101584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14462960, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10101584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14776720, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10437288, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15090480, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10437288, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15090480, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10437288, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15444256, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10437288, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15758016, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10437288, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15758016, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10437288, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16447368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10437288, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16761128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10437288, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16761128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10437288, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17282680, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10437288, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17596440, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10437288, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17596440, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10772832, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17910184, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10772832, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 18038832, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10772832, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1545128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10772832, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1861424, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10772832, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2177720, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10772832, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2177720, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10772832, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2534032, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10772832, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2850328, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10772832, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2850328, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10772832, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3206640, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10772832, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3522936, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10772832, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3522936, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11116584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3879248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11116584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4195544, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11116584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4195544, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11116584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4551856, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11116584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4868152, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11116584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4868152, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11116584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5224464, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11116584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5540760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11116584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5540760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11116584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5857064, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11116584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6173360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11452128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6489656, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11452128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6489656, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11452128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6805952, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11452128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7122248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11452128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7122248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11452128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7438552, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11452128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7754848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11452128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8071144, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11452128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8071144, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11452128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8387440, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11452128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8703736, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11452128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8703736, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11787672, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9024128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11787672, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9340424, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11787672, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9656720, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11787672, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9656720, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11787672, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10013032, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11787672, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10329328, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11787672, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10329328, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11787672, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10685640, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11787672, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11001936, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11787672, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11001936, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11787672, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11358248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11787672, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11674544, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12123216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11674544, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12123216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12030856, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12123216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12347152, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12123216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12347152, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12123216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12703464, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12123216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13019760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12123216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13019760, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12123216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13376072, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12123216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13692368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12123216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13692368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12123216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14048664, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12460824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14364960, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12460824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14474040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12460824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14865336, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12460824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15181632, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12460824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15607000, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12460824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15607000, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12460824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15963312, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12460824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16279608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12460824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16279608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12460824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16635920, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12460824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16952216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12460824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16952216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12796368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17308528, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12796368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17624824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12796368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17624824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12796368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17981136, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12796368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1704488, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12796368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1704488, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12796368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2065456, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12796368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2386408, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12796368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2386408, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12796368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2747376, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12796368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3068328, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13136024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3068328, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13136024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3389280, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13136024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3710232, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13136024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3710232, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13136024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4117280, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13136024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4438232, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13136024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4438232, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13136024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4799184, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13136024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5120136, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13136024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5120136, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13136024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5481088, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13136024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5802040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13471568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5872944, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13471568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6233896, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13471568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6554848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13471568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6554848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13471568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6915800, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13471568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7236752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13471568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7236752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13471568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7597704, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13471568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7918656, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13471568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
