HeapUsedMemory: 4412248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 18127968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1513696, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 18127968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1838792, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1589440, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2163888, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1917240, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2163888, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2245040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2488984, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2245040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2814080, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2572840, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2814080, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2900640, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3179192, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2900640, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3504288, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3228440, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3504288, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3556240, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3829384, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3556240, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4154480, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3924056, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4154480, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4251856, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4519592, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4251856, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4844688, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4619672, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4844688, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4947472, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5209800, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4947472, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5534896, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5275272, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5534896, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5603072, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5900008, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5603072, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6225104, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5970888, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6225104, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6298688, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6550200, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6298688, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6875296, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6626488, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6875296, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6954288, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7240408, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6954288, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7565504, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7322104, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7565504, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7649904, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7930616, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7649904, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8255712, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8017720, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8255712, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8345520, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8580808, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8345520, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8905904, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8673320, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8905904, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9001120, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9271016, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9001120, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9596112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9368936, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9596112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9696736, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9961224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9696736, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10286320, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10095440, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10286320, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10423240, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10823224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10515432, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11194416, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10883248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11194416, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11211048, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11519512, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11211048, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11844608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11538848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11844608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11866648, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12209720, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11866648, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12534816, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12234464, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12534816, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12562264, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12899928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12730064, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13225024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13097880, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13225024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13425680, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13550120, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13425680, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13875216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13753480, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13875216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14081280, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14240328, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14081280, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14565424, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14449096, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14565424, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14776896, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14930536, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14776896, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15255632, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15104696, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15255632, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15432496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15620744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15432496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15945840, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15800312, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15945840, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16128112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16270936, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16128112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16596032, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16455912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16596032, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16783712, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16961144, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16783712, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17286240, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17151528, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17286240, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17479328, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17651352, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17479328, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17965072, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17847144, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17965072, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 18030608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1607960, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 1758912, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 1963456, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 1758912, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 1963456, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 2117872, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 2318952, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 2476832, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 2318952, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 2476832, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 2674432, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 2835792, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 3029928, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 2835792, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 3029928, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 3202944, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 3425440, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 3561904, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 3780936, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 3561904, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 3780936, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 3960880, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 4136432, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 3960880, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 4136432, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 4320336, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 4491912, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 4679296, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 4847408, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 4679296, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 4847408, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 5078272, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 5242920, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 5437232, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 5598416, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 5437232, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 5598416, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 5796192, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 5953912, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 5796192, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 5953912, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 6195152, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 6317600, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 6554112, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 6673096, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 6554112, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 6673096, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 6913072, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 7068608, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 6913072, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 7424104, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 7280224, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 7424104, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 7639184, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 7779600, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 7639184, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 7779600, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 8038160, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 8135080, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 8038160, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 8490576, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 8397616, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 8490576, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 8756576, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 8886088, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 8756576, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 9241616, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 9155552, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 9241616, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 9514512, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 9597112, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 9514512, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 9597112, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 9873472, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 9992624, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 9873472, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 10348120, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 10272432, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 10348120, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 10631392, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 10703616, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 10631392, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 10703616, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 10990352, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 11059096, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 10990352, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 11414592, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 11357504, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 11414592, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 11716464, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 11810104, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 11716464, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 12165600, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 12115440, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 12165600, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 12115440, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 12521096, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 12474384, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 12521096, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 12833344, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 12884784, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 12833344, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 13240280, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 13232320, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 13240280, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 13591280, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 13635792, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 13591280, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 13991288, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
HeapUsedMemory: 13950240, HeapCommittedMemory: 65536000, HeapMaxMemory: 65536000
