Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=9350,1,0,37216.005457012216,37216.005457012216,37216.005457012216,37216.005457012216,136.0,0.01686543565335382,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=9358,1,0,20886.210068012588,20886.210068012588,20886.210068012588,20886.210068012588,133.0,0.01686543565335382,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=937,1,0,16932.7028550033,16932.7028550033,16932.7028550033,16932.7028550033,133.0,0.01686543565335382,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=9382,1,0,27184.73351499415,27184.73351499415,27184.73351499415,27184.73351499415,136.0,0.01686543565335382,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=9388,1,0,51151.859361998504,51151.859361998504,51151.859361998504,51151.859361998504,138.0,0.01686543565335382,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=9394,1,0,3403.132805979112,3403.132805979112,3403.132805979112,3403.132805979112,132.0,0.01686543565335382,0.0,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400
GET,/GoNative?seed=9395,1,0,32533.836877002614,32533.836877002614,32533.836877002614,32533.836877002614,136.0,0.01686543565335382,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=9402,1,0,4468.541784997797,4468.541784997797,4468.541784997797,4468.541784997797,137.0,0.01686543565335382,0.0,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/GoNative?seed=9406,1,0,50095.96671900363,50095.96671900363,50095.96671900363,50095.96671900363,137.0,0.01686543565335382,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=9420,2,0,130.0,17466.142507997574,128.11393800075166,34804.1710779944,136.0,0.03373087130670764,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=9426,1,0,51524.04245600337,51524.04245600337,51524.04245600337,51524.04245600337,138.0,0.01686543565335382,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=9430,1,0,6637.98340500216,6637.98340500216,6637.98340500216,6637.98340500216,132.0,0.01686543565335382,0.0,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600
GET,/GoNative?seed=9431,1,0,13568.649456021376,13568.649456021376,13568.649456021376,13568.649456021376,133.0,0.01686543565335382,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=9474,1,0,31165.60990799917,31165.60990799917,31165.60990799917,31165.60990799917,136.0,0.01686543565335382,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=9490,1,0,40335.77712398255,40335.77712398255,40335.77712398255,40335.77712398255,136.0,0.01686543565335382,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=9497,1,0,36493.15212099464,36493.15212099464,36493.15212099464,36493.15212099464,136.0,0.01686543565335382,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=9503,1,0,29929.564969002968,29929.564969002968,29929.564969002968,29929.564969002968,136.0,0.01686543565335382,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=9519,1,0,43213.21403098409,43213.21403098409,43213.21403098409,43213.21403098409,135.0,0.01686543565335382,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=952,1,0,20637.68974400591,20637.68974400591,20637.68974400591,20637.68974400591,132.0,0.01686543565335382,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=9548,1,0,9059.495448018424,9059.495448018424,9059.495448018424,9059.495448018424,135.0,0.01686543565335382,0.0,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100
GET,/GoNative?seed=9556,1,0,46027.7198709955,46027.7198709955,46027.7198709955,46027.7198709955,136.0,0.01686543565335382,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=9578,1,0,52287.73842699593,52287.73842699593,52287.73842699593,52287.73842699593,138.0,0.01686543565335382,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=9579,1,0,49312.967119010864,49312.967119010864,49312.967119010864,49312.967119010864,136.0,0.01686543565335382,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=9594,1,0,24926.560121995863,24926.560121995863,24926.560121995863,24926.560121995863,136.0,0.01686543565335382,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=968,1,0,19938.956986006815,19938.956986006815,19938.956986006815,19938.956986006815,133.0,0.01686543565335382,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=9686,1,0,13022.611680993577,13022.611680993577,13022.611680993577,13022.611680993577,132.0,0.01686543565335382,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=9697,1,0,12365.047776023857,12365.047776023857,12365.047776023857,12365.047776023857,133.0,0.01686543565335382,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=9724,1,0,8034.182025992777,8034.182025992777,8034.182025992777,8034.182025992777,132.0,0.01686543565335382,0.0,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/GoNative?seed=9728,1,0,9169.956828001887,9169.956828001887,9169.956828001887,9169.956828001887,132.0,0.01686543565335382,0.0,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200
GET,/GoNative?seed=9754,1,0,21872.05179699231,21872.05179699231,21872.05179699231,21872.05179699231,136.0,0.01686543565335382,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=9763,1,0,49959.72921801149,49959.72921801149,49959.72921801149,49959.72921801149,137.0,0.01686543565335382,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=9764,1,0,32455.012458987767,32455.012458987767,32455.012458987767,32455.012458987767,137.0,0.01686543565335382,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=9781,1,0,43199.122669990174,43199.122669990174,43199.122669990174,43199.122669990174,135.0,0.01686543565335382,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=9820,1,0,25240.569409012096,25240.569409012096,25240.569409012096,25240.569409012096,136.0,0.01686543565335382,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=9821,2,0,32000.0,40338.86773050472,31655.192227015505,49022.54323399393,136.5,0.03373087130670764,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=9824,1,0,37774.60344001884,37774.60344001884,37774.60344001884,37774.60344001884,136.0,0.01686543565335382,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=9825,1,0,12552.322420990095,12552.322420990095,12552.322420990095,12552.322420990095,133.0,0.01686543565335382,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=9826,1,0,37690.942186978646,37690.942186978646,37690.942186978646,37690.942186978646,136.0,0.01686543565335382,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=9831,1,0,42456.043618003605,42456.043618003605,42456.043618003605,42456.043618003605,136.0,0.01686543565335382,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=9845,1,0,8614.522071002284,8614.522071002284,8614.522071002284,8614.522071002284,131.0,0.01686543565335382,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,/GoNative?seed=9863,1,0,41457.642803987255,41457.642803987255,41457.642803987255,41457.642803987255,136.0,0.01686543565335382,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=9864,1,0,52225.20663301111,52225.20663301111,52225.20663301111,52225.20663301111,138.0,0.01686543565335382,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=9866,1,0,25732.99833299825,25732.99833299825,25732.99833299825,25732.99833299825,136.0,0.01686543565335382,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=9871,1,0,44699.40801698249,44699.40801698249,44699.40801698249,44699.40801698249,136.0,0.01686543565335382,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=9879,1,0,12401.81883299374,12401.81883299374,12401.81883299374,12401.81883299374,133.0,0.01686543565335382,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=9943,1,0,28013.332606002223,28013.332606002223,28013.332606002223,28013.332606002223,136.0,0.01686543565335382,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=9954,1,0,47920.153839018894,47920.153839018894,47920.153839018894,47920.153839018894,136.0,0.01686543565335382,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=9973,1,0,17975.631467008498,17975.631467008498,17975.631467008498,17975.631467008498,133.0,0.01686543565335382,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=998,1,0,37828.642067004694,37828.642067004694,37828.642067004694,37828.642067004694,138.0,0.01686543565335382,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=9987,1,0,17697.268051997526,17697.268051997526,17697.268051997526,17697.268051997526,132.0,0.01686543565335382,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
,Aggregated,918,0,26000.0,26839.713797065837,46.100270992610604,59105.13423700468,135.25054466230938,15.482469929778807,0.0,26000,34000,40000,44000,51000,55000,57000,58000,59000,59000,59000
