Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/jsonresponse?seed=6305,2,0,1147.9445709992433,1725.2654600015376,1147.9445709992433,2302.586349003832,224.5,0.03340742250364303,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/jsonresponse?seed=6306,2,0,640.0,713.973948993953,638.3916419872548,789.556256000651,226.0,0.03340742250364303,0.0,790,790,790,790,790,790,790,790,790,790,790
GET,/jsonresponse?seed=6307,2,0,493.1460459920345,772.1543989900965,493.1460459920345,1051.1627519881586,225.5,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6308,5,0,810.0,873.2443652028451,597.7556660072878,1172.3595340008615,225.6,0.08351855625910758,0.0,810,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6309,4,0,710.0,688.2023352518445,116.55162699753419,1054.9405670026317,225.0,0.06681484500728606,0.0,870,870,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=631,4,0,1200.0,1412.533326751145,623.3420520002255,2623.8623559911503,225.0,0.06681484500728606,0.0,1200,1200,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=6311,4,0,510.0,666.4970154961338,459.1769800026668,1079.27978799853,225.25,0.06681484500728606,0.0,620,620,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6312,4,0,610.0,724.9936744956358,454.27349700185005,1067.3222599871224,225.25,0.06681484500728606,0.0,770,770,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6313,2,0,630.0,675.0946670072153,626.285762002226,723.9035720122047,225.5,0.03340742250364303,0.0,720,720,720,720,720,720,720,720,720,720,720
GET,/jsonresponse?seed=6315,2,0,692.2587410081178,869.7332800074946,692.2587410081178,1047.2078190068714,226.0,0.03340742250364303,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=6316,1,0,571.590022998862,571.590022998862,571.590022998862,571.590022998862,225.0,0.016703711251821515,0.0,570,570,570,570,570,570,570,570,570,570,570
GET,/jsonresponse?seed=6317,1,0,1031.726974004414,1031.726974004414,1031.726974004414,1031.726974004414,224.0,0.016703711251821515,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=6318,4,0,880.0,6110.175169251306,617.7331030048663,21954.312340996694,224.75,0.06681484500728606,0.0,990,990,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/jsonresponse?seed=6319,4,0,850.0,883.0814234970603,661.6436049953336,1106.0610389977228,224.75,0.06681484500728606,0.0,910,910,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=632,3,0,890.0,807.7320486724299,512.1087050065398,1022.5748760130955,225.33333333333334,0.05011113375546454,0.0,890,890,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=6320,2,0,1038.815143998363,15751.773769996362,1038.815143998363,30464.73239599436,226.0,0.03340742250364303,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/jsonresponse?seed=6321,2,0,500.0,643.8622964997194,499.5927749987459,788.1318180006929,226.0,0.03340742250364303,0.0,790,790,790,790,790,790,790,790,790,790,790
GET,/jsonresponse?seed=6322,2,0,582.628667994868,816.0494069961715,582.628667994868,1049.470145997475,225.0,0.03340742250364303,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=6323,9,0,810.0,862.1042157756165,611.270698995213,1213.3789630024694,225.11111111111111,0.15033340126639363,0.0,810,960,1000,1100,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6324,3,0,490.0,371.6149199996532,125.70727500133216,499.6127449994674,225.0,0.05011113375546454,0.0,490,490,500,500,500,500,500,500,500,500,500
GET,/jsonresponse?seed=6325,2,0,470.0,600.6657980033197,465.85134899942204,735.4802470072173,225.5,0.03340742250364303,0.0,740,740,740,740,740,740,740,740,740,740,740
GET,/jsonresponse?seed=6326,5,0,670.0,682.3101859976305,471.86233999673277,926.8680779932765,225.0,0.08351855625910758,0.0,670,860,860,930,930,930,930,930,930,930,930
GET,/jsonresponse?seed=6327,4,0,760.0,904.6998722515127,674.1937549959403,1214.4632520066807,225.0,0.06681484500728606,0.0,970,970,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6328,2,0,470.0,774.2954389977967,469.78932099591475,1078.8015569996787,226.0,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6329,6,0,950.0,978.8418341656021,491.0125049937051,1196.2418269977206,225.33333333333334,0.10022226751092908,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=633,2,0,462.9856179963099,664.9478690014803,462.9856179963099,866.9101200066507,225.0,0.03340742250364303,0.0,870,870,870,870,870,870,870,870,870,870,870
GET,/jsonresponse?seed=6330,5,0,1000.0,917.5658923952142,624.5464829989942,1153.4114029927878,225.4,0.08351855625910758,0.0,1000,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6331,3,0,490.0,724.9001030043777,449.2863320047036,1236.540240002796,225.33333333333334,0.05011113375546454,0.0,490,490,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6333,4,0,690.0,1992.5784340011887,621.959178999532,4306.1276379885385,225.0,0.06681484500728606,0.0,2400,2400,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/jsonresponse?seed=6334,4,0,500.0,653.0416907517065,244.79142601194326,1122.2105140041094,225.0,0.06681484500728606,0.0,750,750,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6335,4,0,600.0,688.512798249576,595.8806999988155,859.0995499980636,224.5,0.06681484500728606,0.0,690,690,860,860,860,860,860,860,860,860,860
GET,/jsonresponse?seed=6336,5,0,740.0,709.4726816023467,456.39200300502125,1022.8854930028319,225.0,0.08351855625910758,0.0,740,850,850,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=6337,4,0,570.0,723.1241367480834,489.42944800364785,1014.563870994607,225.25,0.06681484500728606,0.0,820,820,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=6338,5,0,870.0,783.0740082019474,468.2376389973797,1199.8926050000591,225.4,0.08351855625910758,0.0,870,880,880,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6339,4,0,860.0,846.893400499539,496.7484689987032,1062.1775210020132,225.25,0.06681484500728606,0.0,960,960,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6340,6,0,870.0,839.9660499975047,491.8835489952471,1200.754698991659,225.16666666666666,0.10022226751092908,0.0,960,960,1000,1000,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6341,4,0,1000.0,6842.130063501827,801.6118490049848,24448.60827899538,225.75,0.06681484500728606,0.0,1100,1100,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/jsonresponse?seed=6344,2,0,844.5700439915527,933.913239496178,844.5700439915527,1023.2564350008033,225.0,0.03340742250364303,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=6345,3,0,710.0,744.8846466577379,707.9648589860881,813.1850579957245,226.0,0.05011113375546454,0.0,710,710,810,810,810,810,810,810,810,810,810
GET,/jsonresponse?seed=6346,3,0,480.0,10790.805226327697,476.511004002532,31411.768502992345,225.66666666666666,0.05011113375546454,0.0,480,480,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/jsonresponse?seed=6347,4,0,960.0,959.3026967522746,734.6313360030763,1090.045322998776,225.5,0.06681484500728606,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6348,1,0,918.8946710055461,918.8946710055461,918.8946710055461,918.8946710055461,226.0,0.016703711251821515,0.0,920,920,920,920,920,920,920,920,920,920,920
GET,/jsonresponse?seed=6349,4,0,850.0,960.4235537517525,723.9117360004457,1199.2258980026236,225.5,0.06681484500728606,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=635,4,0,830.0,848.5850997494708,729.9297830031719,978.5053219966358,224.75,0.06681484500728606,0.0,850,850,980,980,980,980,980,980,980,980,980
GET,/jsonresponse?seed=6351,4,0,630.0,743.7100810020638,612.0933260099264,1050.7919570081867,225.75,0.06681484500728606,0.0,690,690,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6352,6,0,880.0,4520.753266163713,709.993164986372,22320.82295299915,225.33333333333334,0.10022226751092908,0.0,1100,1100,1200,1200,22000,22000,22000,22000,22000,22000,22000
GET,/jsonresponse?seed=6353,4,0,1000.0,940.4099002458679,380.98030899709556,1178.386056999443,224.25,0.06681484500728606,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6354,3,0,850.0,859.0400246660769,803.1538179930067,919.8382159956964,225.0,0.05011113375546454,0.0,850,850,920,920,920,920,920,920,920,920,920
GET,/jsonresponse?seed=6355,3,0,990.0,1020.0731686636573,876.8296490015928,1193.8541290001012,225.33333333333334,0.05011113375546454,0.0,990,990,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6356,2,0,860.0,864.7570805042051,858.9739510061918,870.5402100022184,225.0,0.03340742250364303,0.0,870,870,870,870,870,870,870,870,870,870,870
GET,/jsonresponse?seed=6357,5,0,1200.0,1006.6514257981908,478.3325049938867,1212.1791039971868,225.6,0.08351855625910758,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6358,2,0,1203.1796660012333,1701.5198500012048,1203.1796660012333,2199.8600340011762,225.0,0.03340742250364303,0.0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,/jsonresponse?seed=6359,3,0,1100.0,1439.695679669967,419.82534200360533,2755.7207950012526,224.33333333333334,0.05011113375546454,0.0,1100,1100,2800,2800,2800,2800,2800,2800,2800,2800,2800
GET,/jsonresponse?seed=636,6,0,920.0,916.6389704987523,802.4287930020364,1034.8444169940194,225.16666666666666,0.10022226751092908,0.0,930,930,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=6360,4,0,600.0,633.1651837499521,108.03866900096182,965.9500830020988,224.75,0.06681484500728606,0.0,860,860,970,970,970,970,970,970,970,970,970
GET,/jsonresponse?seed=6361,1,0,463.86790899850894,463.86790899850894,463.86790899850894,463.86790899850894,226.0,0.016703711251821515,0.0,460,460,460,460,460,460,460,460,460,460,460
GET,/jsonresponse?seed=6362,1,0,957.4706909916131,957.4706909916131,957.4706909916131,957.4706909916131,225.0,0.016703711251821515,0.0,960,960,960,960,960,960,960,960,960,960,960
GET,/jsonresponse?seed=6363,3,0,710.0,638.1385046649181,456.0743129986804,751.6797709977254,224.66666666666666,0.05011113375546454,0.0,710,710,750,750,750,750,750,750,750,750,750
GET,/jsonresponse?seed=6364,6,0,810.0,834.8851433377907,555.2551870059688,1065.7707110076444,225.66666666666666,0.10022226751092908,0.0,810,810,1000,1000,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6365,2,0,490.0,846.2198404959054,488.28964299173094,1204.1500380000798,226.0,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6366,2,0,111.96516199561302,411.41342149785487,111.96516199561302,710.8616810000967,224.5,0.03340742250364303,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,/jsonresponse?seed=6367,4,0,1000.0,992.4325440042594,726.568957004929,1166.1714380024932,226.0,0.06681484500728606,0.0,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6368,2,0,492.2697209985927,540.7768135046354,492.2697209985927,589.283906010678,225.0,0.03340742250364303,0.0,590,590,590,590,590,590,590,590,590,590,590
GET,/jsonresponse?seed=6369,3,0,980.0,953.7492199985232,834.796456998447,1049.4691250059986,225.33333333333334,0.05011113375546454,0.0,980,980,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=637,4,0,490.0,561.877793752501,91.70180599903688,1048.4992240089923,225.25,0.06681484500728606,0.0,620,620,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=6370,7,0,850.0,907.6651448579339,694.8549520020606,1220.1425370003562,225.42857142857142,0.1169259787627506,0.0,850,940,1100,1100,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6371,3,0,750.0,795.757764664207,638.3015589963179,998.5776189860189,225.33333333333334,0.05011113375546454,0.0,750,750,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=6372,5,0,690.0,668.1952247978188,144.9324059940409,1033.841341995867,224.6,0.08351855625910758,0.0,690,860,860,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=6373,1,0,1177.6870519970544,1177.6870519970544,1177.6870519970544,1177.6870519970544,226.0,0.016703711251821515,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6374,2,0,480.42738999356516,749.3713544972707,480.42738999356516,1018.3153190009762,225.5,0.03340742250364303,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=6375,1,0,499.79574600001797,499.79574600001797,499.79574600001797,499.79574600001797,225.0,0.016703711251821515,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/jsonresponse?seed=6376,6,0,860.0,1055.1722914994268,570.8625609986484,2187.9944130050717,224.83333333333334,0.10022226751092908,0.0,950,950,1100,1100,2200,2200,2200,2200,2200,2200,2200
GET,/jsonresponse?seed=6377,1,0,748.4539909928571,748.4539909928571,748.4539909928571,748.4539909928571,225.0,0.016703711251821515,0.0,750,750,750,750,750,750,750,750,750,750,750
GET,/jsonresponse?seed=6378,3,0,1100.0,9182.869053668886,455.096710997168,26022.446235001553,226.0,0.05011113375546454,0.0,1100,1100,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/jsonresponse?seed=6379,5,0,1000.0,924.8218799999449,699.6885940025095,1099.1773369896691,225.0,0.08351855625910758,0.0,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=638,2,0,483.2787979976274,15922.841544997937,483.2787979976274,31362.404291998246,225.5,0.03340742250364303,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/jsonresponse?seed=6380,3,0,800.0,824.479167664928,711.6433019982651,959.5706209947821,225.33333333333334,0.05011113375546454,0.0,800,800,960,960,960,960,960,960,960,960,960
GET,/jsonresponse?seed=6381,4,0,740.0,838.4713972518512,614.9965899967356,1065.4835690074833,225.5,0.06681484500728606,0.0,930,930,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6382,2,0,712.0363209978677,953.3712109987391,712.0363209978677,1194.7061009996105,225.5,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6383,3,0,810.0,766.8391249996299,627.9569579928648,863.5227930062683,225.66666666666666,0.05011113375546454,0.0,810,810,860,860,860,860,860,860,860,860,860
GET,/jsonresponse?seed=6384,3,0,680.0,696.1921556649031,483.464916003868,927.8925879916642,225.33333333333334,0.05011113375546454,0.0,680,680,930,930,930,930,930,930,930,930,930
GET,/jsonresponse?seed=6385,1,0,441.4825150015531,441.4825150015531,441.4825150015531,441.4825150015531,225.0,0.016703711251821515,0.0,440,440,440,440,440,440,440,440,440,440,440
GET,/jsonresponse?seed=6387,3,0,1000.0,973.740521663179,848.9207069942495,1045.9397599915974,225.33333333333334,0.05011113375546454,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=6388,4,0,470.0,626.197156503622,452.89552499889396,868.3761639986187,225.0,0.06681484500728606,0.0,720,720,870,870,870,870,870,870,870,870,870
GET,/jsonresponse?seed=6389,6,0,850.0,851.9593063392676,480.921380003565,1069.979787003831,225.66666666666666,0.10022226751092908,0.0,970,970,1000,1000,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=639,5,0,700.0,740.4064411995932,590.1679829985369,1026.9278199994005,224.6,0.08351855625910758,0.0,700,760,760,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=6390,1,0,628.7971319979988,628.7971319979988,628.7971319979988,628.7971319979988,226.0,0.016703711251821515,0.0,630,630,630,630,630,630,630,630,630,630,630
GET,/jsonresponse?seed=6391,2,0,612.5985930120805,822.6164410079946,612.5985930120805,1032.6342890039086,225.0,0.03340742250364303,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=6392,2,0,494.62353099079337,687.254379496153,494.62353099079337,879.8852280015126,225.5,0.03340742250364303,0.0,880,880,880,880,880,880,880,880,880,880,880
GET,/jsonresponse?seed=6394,3,0,490.0,517.2469463335195,455.4512830072781,608.4468759945594,225.33333333333334,0.05011113375546454,0.0,490,490,610,610,610,610,610,610,610,610,610
GET,/jsonresponse?seed=6396,4,0,980.0,962.3538534942782,713.9243849960621,1088.4368549886858,225.25,0.06681484500728606,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=6397,1,0,860.389782988932,860.389782988932,860.389782988932,860.389782988932,225.0,0.016703711251821515,0.0,860,860,860,860,860,860,860,860,860,860,860
GET,/jsonresponse?seed=6398,2,0,922.3495339974761,1656.4154445004533,922.3495339974761,2390.4813550034305,224.0,0.03340742250364303,0.0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/jsonresponse?seed=6399,3,0,970.0,860.8962513389997,603.835625006468,1011.5714630082948,225.33333333333334,0.05011113375546454,0.0,970,970,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=64,4,0,490.0,562.0724457439792,415.6804269878194,734.523282997543,224.75,0.06681484500728606,0.0,610,610,730,730,730,730,730,730,730,730,730
GET,/jsonresponse?seed=640,3,0,770.0,755.7731679989956,622.0992869930342,873.7740979995579,225.0,0.05011113375546454,0.0,770,770,870,870,870,870,870,870,870,870,870
GET,/jsonresponse?seed=6401,4,0,850.0,874.1819837523508,735.9402070142096,971.9150799937779,225.25,0.06681484500728606,0.0,940,940,970,970,970,970,970,970,970,970,970
GET,/jsonresponse?seed=6402,7,0,850.0,806.8271855715595,476.4680719963508,1183.866997002042,225.28571428571428,0.1169259787627506,0.0,850,970,1000,1000,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6403,4,0,830.0,7737.78975525056,138.09265900636092,28932.85133500467,225.0,0.06681484500728606,0.0,1000,1000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/jsonresponse?seed=6404,3,0,600.0,613.4300620033173,504.3386199977249,738.3577430009609,225.33333333333334,0.05011113375546454,0.0,600,600,740,740,740,740,740,740,740,740,740
GET,/jsonresponse?seed=6405,4,0,780.0,924.7779622492089,750.8025040006032,1197.4233889923198,225.5,0.06681484500728606,0.0,970,970,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6406,3,0,600.0,586.2481003326442,458.7884100037627,697.8742289938964,225.33333333333334,0.05011113375546454,0.0,600,600,700,700,700,700,700,700,700,700,700
GET,/jsonresponse?seed=6407,3,0,690.0,797.109075327171,472.9288239905145,1224.9618759960867,225.33333333333334,0.05011113375546454,0.0,690,690,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=6409,4,0,770.0,823.3180494971748,756.3376579928445,992.77466199419,225.0,0.06681484500728606,0.0,780,780,990,990,990,990,990,990,990,990,990
GET,/jsonresponse?seed=641,2,0,770.0,791.7794544991921,768.0967170017539,815.4621919966303,226.0,0.03340742250364303,0.0,820,820,820,820,820,820,820,820,820,820,820
GET,/jsonresponse?seed=6410,1,0,887.082653993275,887.082653993275,887.082653993275,887.082653993275,226.0,0.016703711251821515,0.0,890,890,890,890,890,890,890,890,890,890,890
GET,/jsonresponse?seed=6412,3,0,810.0,831.2685719962852,484.3339939980069,1199.3044069968164,226.0,0.05011113375546454,0.0,810,810,1200,1200,1200,1200,1200,1200,1200,1200,1200
