Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/jsonresponse?seed=57830,1,1,7639.576295012375,7639.576295012375,7639.576295012375,7639.576295012375,150.0,0.01556267548506492,0.01556267548506492,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600
GET,/jsonresponse?seed=578308,1,1,8018.58284699847,8018.58284699847,8018.58284699847,8018.58284699847,150.0,0.01556267548506492,0.01556267548506492,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/jsonresponse?seed=578432,1,1,9705.377753998619,9705.377753998619,9705.377753998619,9705.377753998619,150.0,0.01556267548506492,0.01556267548506492,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700
GET,/jsonresponse?seed=578651,1,1,3117.4206659779884,3117.4206659779884,3117.4206659779884,3117.4206659779884,150.0,0.01556267548506492,0.01556267548506492,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/jsonresponse?seed=578714,1,1,5138.543095003115,5138.543095003115,5138.543095003115,5138.543095003115,150.0,0.01556267548506492,0.01556267548506492,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/jsonresponse?seed=578813,1,1,8017.930976988282,8017.930976988282,8017.930976988282,8017.930976988282,150.0,0.01556267548506492,0.01556267548506492,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/jsonresponse?seed=578844,1,1,7645.702670008177,7645.702670008177,7645.702670008177,7645.702670008177,150.0,0.01556267548506492,0.01556267548506492,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600
GET,/jsonresponse?seed=578864,1,1,6549.438063986599,6549.438063986599,6549.438063986599,6549.438063986599,150.0,0.01556267548506492,0.01556267548506492,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500
GET,/jsonresponse?seed=578967,1,1,8080.396834993735,8080.396834993735,8080.396834993735,8080.396834993735,150.0,0.01556267548506492,0.01556267548506492,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100
GET,/jsonresponse?seed=579005,1,1,9753.355733002536,9753.355733002536,9753.355733002536,9753.355733002536,150.0,0.01556267548506492,0.01556267548506492,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800
GET,/jsonresponse?seed=579049,1,1,4384.4044279831,4384.4044279831,4384.4044279831,4384.4044279831,150.0,0.01556267548506492,0.01556267548506492,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/jsonresponse?seed=579062,1,1,8028.119483991759,8028.119483991759,8028.119483991759,8028.119483991759,150.0,0.01556267548506492,0.01556267548506492,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/jsonresponse?seed=579071,1,1,9492.24152599345,9492.24152599345,9492.24152599345,9492.24152599345,150.0,0.01556267548506492,0.01556267548506492,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/jsonresponse?seed=579104,1,1,8002.930774993729,8002.930774993729,8002.930774993729,8002.930774993729,150.0,0.01556267548506492,0.01556267548506492,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/jsonresponse?seed=5792,1,1,4233.931213006144,4233.931213006144,4233.931213006144,4233.931213006144,150.0,0.01556267548506492,0.01556267548506492,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/jsonresponse?seed=579229,1,1,9056.988416006789,9056.988416006789,9056.988416006789,9056.988416006789,150.0,0.01556267548506492,0.01556267548506492,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100
GET,/jsonresponse?seed=579252,1,1,6103.9400059962645,6103.9400059962645,6103.9400059962645,6103.9400059962645,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=579303,1,1,46209.88921698881,46209.88921698881,46209.88921698881,46209.88921698881,150.0,0.01556267548506492,0.01556267548506492,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/jsonresponse?seed=579432,1,1,7657.801196997752,7657.801196997752,7657.801196997752,7657.801196997752,150.0,0.01556267548506492,0.01556267548506492,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700
GET,/jsonresponse?seed=579473,1,1,8082.061853987398,8082.061853987398,8082.061853987398,8082.061853987398,150.0,0.01556267548506492,0.01556267548506492,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100
GET,/jsonresponse?seed=579507,1,1,4212.50606601825,4212.50606601825,4212.50606601825,4212.50606601825,150.0,0.01556267548506492,0.01556267548506492,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/jsonresponse?seed=579520,1,1,8743.543774995487,8743.543774995487,8743.543774995487,8743.543774995487,150.0,0.01556267548506492,0.01556267548506492,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,/jsonresponse?seed=579539,1,1,2552.343483985169,2552.343483985169,2552.343483985169,2552.343483985169,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=579566,1,1,3078.064452012768,3078.064452012768,3078.064452012768,3078.064452012768,150.0,0.01556267548506492,0.01556267548506492,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/jsonresponse?seed=57960,1,1,3323.5227210097946,3323.5227210097946,3323.5227210097946,3323.5227210097946,150.0,0.01556267548506492,0.01556267548506492,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
GET,/jsonresponse?seed=579724,1,1,5773.08666598401,5773.08666598401,5773.08666598401,5773.08666598401,150.0,0.01556267548506492,0.01556267548506492,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800
GET,/jsonresponse?seed=579897,1,1,4171.842393989209,4171.842393989209,4171.842393989209,4171.842393989209,150.0,0.01556267548506492,0.01556267548506492,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/jsonresponse?seed=579976,1,1,5226.5710800129455,5226.5710800129455,5226.5710800129455,5226.5710800129455,150.0,0.01556267548506492,0.01556267548506492,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/jsonresponse?seed=579977,1,1,3009.495650010649,3009.495650010649,3009.495650010649,3009.495650010649,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=580031,1,1,5435.01472598291,5435.01472598291,5435.01472598291,5435.01472598291,150.0,0.01556267548506492,0.01556267548506492,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400
GET,/jsonresponse?seed=580109,1,1,6148.193634027848,6148.193634027848,6148.193634027848,6148.193634027848,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=580251,1,1,5105.548449006164,5105.548449006164,5105.548449006164,5105.548449006164,150.0,0.01556267548506492,0.01556267548506492,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/jsonresponse?seed=580253,1,1,2743.5585529892705,2743.5585529892705,2743.5585529892705,2743.5585529892705,150.0,0.01556267548506492,0.01556267548506492,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
GET,/jsonresponse?seed=580488,1,1,4412.986162002198,4412.986162002198,4412.986162002198,4412.986162002198,150.0,0.01556267548506492,0.01556267548506492,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/jsonresponse?seed=580503,1,1,12917.188835999696,12917.188835999696,12917.188835999696,12917.188835999696,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=580551,1,1,6106.770003010752,6106.770003010752,6106.770003010752,6106.770003010752,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=580556,1,1,8031.670698983362,8031.670698983362,8031.670698983362,8031.670698983362,150.0,0.01556267548506492,0.01556267548506492,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/jsonresponse?seed=580647,1,1,2621.688032988459,2621.688032988459,2621.688032988459,2621.688032988459,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=580677,1,1,6157.054908981081,6157.054908981081,6157.054908981081,6157.054908981081,150.0,0.01556267548506492,0.01556267548506492,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/jsonresponse?seed=580687,1,1,8283.53404099471,8283.53404099471,8283.53404099471,8283.53404099471,150.0,0.01556267548506492,0.01556267548506492,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300
GET,/jsonresponse?seed=580689,1,1,4233.03531401325,4233.03531401325,4233.03531401325,4233.03531401325,150.0,0.01556267548506492,0.01556267548506492,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/jsonresponse?seed=580695,1,1,4843.829282996012,4843.829282996012,4843.829282996012,4843.829282996012,150.0,0.01556267548506492,0.01556267548506492,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/jsonresponse?seed=58071,1,1,9058.018713985803,9058.018713985803,9058.018713985803,9058.018713985803,150.0,0.01556267548506492,0.01556267548506492,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100
GET,/jsonresponse?seed=580763,1,1,3009.980253991671,3009.980253991671,3009.980253991671,3009.980253991671,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=580770,1,1,63762.91522398242,63762.91522398242,63762.91522398242,63762.91522398242,150.0,0.01556267548506492,0.01556267548506492,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
GET,/jsonresponse?seed=58081,1,1,8551.909437024733,8551.909437024733,8551.909437024733,8551.909437024733,150.0,0.01556267548506492,0.01556267548506492,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,/jsonresponse?seed=58082,1,1,8180.64961800701,8180.64961800701,8180.64961800701,8180.64961800701,150.0,0.01556267548506492,0.01556267548506492,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200
GET,/jsonresponse?seed=580853,1,1,3026.318197022192,3026.318197022192,3026.318197022192,3026.318197022192,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=580872,1,1,2642.5732019997668,2642.5732019997668,2642.5732019997668,2642.5732019997668,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=580913,1,1,4146.445580990985,4146.445580990985,4146.445580990985,4146.445580990985,150.0,0.01556267548506492,0.01556267548506492,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/jsonresponse?seed=580982,1,1,4867.270885006292,4867.270885006292,4867.270885006292,4867.270885006292,150.0,0.01556267548506492,0.01556267548506492,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/jsonresponse?seed=580998,1,1,2651.55622898601,2651.55622898601,2651.55622898601,2651.55622898601,150.0,0.01556267548506492,0.01556267548506492,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
GET,/jsonresponse?seed=581,1,1,5115.8102820045315,5115.8102820045315,5115.8102820045315,5115.8102820045315,150.0,0.01556267548506492,0.01556267548506492,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/jsonresponse?seed=581097,1,1,4458.454595005605,4458.454595005605,4458.454595005605,4458.454595005605,150.0,0.01556267548506492,0.01556267548506492,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/jsonresponse?seed=581111,1,1,2035.1098829996772,2035.1098829996772,2035.1098829996772,2035.1098829996772,150.0,0.01556267548506492,0.01556267548506492,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/jsonresponse?seed=581119,1,1,3861.434555001324,3861.434555001324,3861.434555001324,3861.434555001324,150.0,0.01556267548506492,0.01556267548506492,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/jsonresponse?seed=581167,1,1,12933.998619002523,12933.998619002523,12933.998619002523,12933.998619002523,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=581262,1,1,3001.481151994085,3001.481151994085,3001.481151994085,3001.481151994085,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=581307,1,1,4394.34747499763,4394.34747499763,4394.34747499763,4394.34747499763,150.0,0.01556267548506492,0.01556267548506492,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/jsonresponse?seed=581372,1,1,2945.986865001032,2945.986865001032,2945.986865001032,2945.986865001032,150.0,0.01556267548506492,0.01556267548506492,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/jsonresponse?seed=581380,1,1,2900.13258298859,2900.13258298859,2900.13258298859,2900.13258298859,150.0,0.01556267548506492,0.01556267548506492,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/jsonresponse?seed=581483,1,1,5720.318234001752,5720.318234001752,5720.318234001752,5720.318234001752,150.0,0.01556267548506492,0.01556267548506492,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700
GET,/jsonresponse?seed=581557,1,1,2572.899478022009,2572.899478022009,2572.899478022009,2572.899478022009,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=581571,1,1,3319.593819003785,3319.593819003785,3319.593819003785,3319.593819003785,150.0,0.01556267548506492,0.01556267548506492,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
GET,/jsonresponse?seed=581649,1,1,10051.5537050087,10051.5537050087,10051.5537050087,10051.5537050087,150.0,0.01556267548506492,0.01556267548506492,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/jsonresponse?seed=581671,1,1,2957.7439179993235,2957.7439179993235,2957.7439179993235,2957.7439179993235,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=581844,1,1,4854.863089014543,4854.863089014543,4854.863089014543,4854.863089014543,150.0,0.01556267548506492,0.01556267548506492,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/jsonresponse?seed=58191,1,1,2538.953092007432,2538.953092007432,2538.953092007432,2538.953092007432,150.0,0.01556267548506492,0.01556267548506492,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
GET,/jsonresponse?seed=581956,1,1,9780.284537991975,9780.284537991975,9780.284537991975,9780.284537991975,150.0,0.01556267548506492,0.01556267548506492,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800
GET,/jsonresponse?seed=581980,1,1,2552.2513419855386,2552.2513419855386,2552.2513419855386,2552.2513419855386,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=581998,2,2,4906.8461380084045,5340.2180324919755,4906.8461380084045,5773.589926975546,150.0,0.03112535097012984,0.03112535097012984,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800
GET,/jsonresponse?seed=582059,1,1,2943.6900609871373,2943.6900609871373,2943.6900609871373,2943.6900609871373,150.0,0.01556267548506492,0.01556267548506492,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/jsonresponse?seed=582111,1,1,9695.29211401823,9695.29211401823,9695.29211401823,9695.29211401823,150.0,0.01556267548506492,0.01556267548506492,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700
GET,/jsonresponse?seed=582137,1,1,13010.41685801465,13010.41685801465,13010.41685801465,13010.41685801465,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=582213,1,1,8017.579633014975,8017.579633014975,8017.579633014975,8017.579633014975,150.0,0.01556267548506492,0.01556267548506492,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/jsonresponse?seed=582239,1,1,7275.998384982813,7275.998384982813,7275.998384982813,7275.998384982813,150.0,0.01556267548506492,0.01556267548506492,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300
GET,/jsonresponse?seed=582265,1,1,4526.3729479920585,4526.3729479920585,4526.3729479920585,4526.3729479920585,150.0,0.01556267548506492,0.01556267548506492,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/jsonresponse?seed=582274,1,1,12373.642346996348,12373.642346996348,12373.642346996348,12373.642346996348,150.0,0.01556267548506492,0.01556267548506492,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/jsonresponse?seed=582419,1,1,9163.31460798392,9163.31460798392,9163.31460798392,9163.31460798392,150.0,0.01556267548506492,0.01556267548506492,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200
GET,/jsonresponse?seed=582524,1,1,9328.114945004927,9328.114945004927,9328.114945004927,9328.114945004927,150.0,0.01556267548506492,0.01556267548506492,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300
GET,/jsonresponse?seed=582682,1,1,5825.002551981015,5825.002551981015,5825.002551981015,5825.002551981015,150.0,0.01556267548506492,0.01556267548506492,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800
GET,/jsonresponse?seed=582694,1,1,5624.2856530006975,5624.2856530006975,5624.2856530006975,5624.2856530006975,150.0,0.01556267548506492,0.01556267548506492,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600
GET,/jsonresponse?seed=582709,1,1,5645.851187000517,5645.851187000517,5645.851187000517,5645.851187000517,150.0,0.01556267548506492,0.01556267548506492,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600
GET,/jsonresponse?seed=582727,1,1,4120.105097012129,4120.105097012129,4120.105097012129,4120.105097012129,150.0,0.01556267548506492,0.01556267548506492,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/jsonresponse?seed=58279,1,1,2623.0801100027747,2623.0801100027747,2623.0801100027747,2623.0801100027747,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=582801,1,1,3080.33538699965,3080.33538699965,3080.33538699965,3080.33538699965,150.0,0.01556267548506492,0.01556267548506492,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/jsonresponse?seed=582807,1,1,8286.77883700584,8286.77883700584,8286.77883700584,8286.77883700584,150.0,0.01556267548506492,0.01556267548506492,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300
GET,/jsonresponse?seed=582822,1,1,2875.6826629978605,2875.6826629978605,2875.6826629978605,2875.6826629978605,150.0,0.01556267548506492,0.01556267548506492,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/jsonresponse?seed=58284,1,1,7603.340128989657,7603.340128989657,7603.340128989657,7603.340128989657,150.0,0.01556267548506492,0.01556267548506492,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600
