HeapAlloc: 327872, HeapIdle: 3063808, HeapInuse: 770048
HeapAlloc: 480964008, HeapIdle: 425984, HeapInuse: 481558528
HeapAlloc: 481050160, HeapIdle: 335872, HeapInuse: 481648640
HeapAlloc: 481136312, HeapIdle: 253952, HeapInuse: 481730560
HeapAlloc: 481222464, HeapIdle: 155648, HeapInuse: 481828864
HeapAlloc: 481308616, HeapIdle: 73728, HeapInuse: 481910784
HeapAlloc: 481394768, HeapIdle: 4186112, HeapInuse: 481992704
HeapAlloc: 481480920, HeapIdle: 4104192, HeapInuse: 482074624
HeapAlloc: 481567072, HeapIdle: 4022272, HeapInuse: 482156544
HeapAlloc: 481653224, HeapIdle: 3940352, HeapInuse: 482238464
HeapAlloc: 481739376, HeapIdle: 3850240, HeapInuse: 482328576
HeapAlloc: 481825528, HeapIdle: 3768320, HeapInuse: 482410496
HeapAlloc: 481911680, HeapIdle: 3686400, HeapInuse: 482492416
HeapAlloc: 481997832, HeapIdle: 3604480, HeapInuse: 482574336
HeapAlloc: 482083984, HeapIdle: 3522560, HeapInuse: 482656256
HeapAlloc: 482170136, HeapIdle: 3424256, HeapInuse: 482754560
HeapAlloc: 482256288, HeapIdle: 3334144, HeapInuse: 482844672
HeapAlloc: 482342440, HeapIdle: 3252224, HeapInuse: 482926592
HeapAlloc: 482428592, HeapIdle: 3145728, HeapInuse: 483033088
HeapAlloc: 482514744, HeapIdle: 3063808, HeapInuse: 483115008
HeapAlloc: 482600896, HeapIdle: 2965504, HeapInuse: 483213312
HeapAlloc: 482687048, HeapIdle: 2875392, HeapInuse: 483303424
HeapAlloc: 482773200, HeapIdle: 2793472, HeapInuse: 483385344
HeapAlloc: 482859352, HeapIdle: 2711552, HeapInuse: 483467264
HeapAlloc: 482945504, HeapIdle: 2621440, HeapInuse: 483557376
HeapAlloc: 483031656, HeapIdle: 2539520, HeapInuse: 483639296
HeapAlloc: 483117808, HeapIdle: 2457600, HeapInuse: 483721216
HeapAlloc: 483203960, HeapIdle: 2367488, HeapInuse: 483811328
HeapAlloc: 483290112, HeapIdle: 2285568, HeapInuse: 483893248
HeapAlloc: 483376264, HeapIdle: 2203648, HeapInuse: 483975168
HeapAlloc: 483462416, HeapIdle: 2121728, HeapInuse: 484057088
HeapAlloc: 483548568, HeapIdle: 2039808, HeapInuse: 484139008
HeapAlloc: 483634720, HeapIdle: 1957888, HeapInuse: 484220928
HeapAlloc: 483720872, HeapIdle: 1867776, HeapInuse: 484311040
HeapAlloc: 483807024, HeapIdle: 1785856, HeapInuse: 484392960
HeapAlloc: 483893176, HeapIdle: 1703936, HeapInuse: 484474880
HeapAlloc: 483979328, HeapIdle: 1613824, HeapInuse: 484564992
HeapAlloc: 484065480, HeapIdle: 1531904, HeapInuse: 484646912
HeapAlloc: 484151632, HeapIdle: 1433600, HeapInuse: 484745216
HeapAlloc: 484237784, HeapIdle: 1343488, HeapInuse: 484835328
HeapAlloc: 484323936, HeapIdle: 1261568, HeapInuse: 484917248
HeapAlloc: 484410088, HeapIdle: 1171456, HeapInuse: 485007360
HeapAlloc: 484496240, HeapIdle: 1073152, HeapInuse: 485105664
HeapAlloc: 484582392, HeapIdle: 974848, HeapInuse: 485203968
HeapAlloc: 484668544, HeapIdle: 876544, HeapInuse: 485302272
HeapAlloc: 484754696, HeapIdle: 794624, HeapInuse: 485384192
HeapAlloc: 484840848, HeapIdle: 712704, HeapInuse: 485466112
HeapAlloc: 484927000, HeapIdle: 622592, HeapInuse: 485556224
HeapAlloc: 485013152, HeapIdle: 532480, HeapInuse: 485646336
HeapAlloc: 485099304, HeapIdle: 450560, HeapInuse: 485728256
HeapAlloc: 485185456, HeapIdle: 360448, HeapInuse: 485818368
HeapAlloc: 485271608, HeapIdle: 278528, HeapInuse: 485900288
HeapAlloc: 485357760, HeapIdle: 188416, HeapInuse: 485990400
HeapAlloc: 485443912, HeapIdle: 106496, HeapInuse: 486072320
HeapAlloc: 485530064, HeapIdle: 24576, HeapInuse: 486154240
HeapAlloc: 485616216, HeapIdle: 4136960, HeapInuse: 486236160
HeapAlloc: 485702368, HeapIdle: 4038656, HeapInuse: 486334464
HeapAlloc: 485788520, HeapIdle: 3956736, HeapInuse: 486416384
HeapAlloc: 485874672, HeapIdle: 3874816, HeapInuse: 486498304
HeapAlloc: 485960824, HeapIdle: 3792896, HeapInuse: 486580224
HeapAlloc: 486046976, HeapIdle: 3710976, HeapInuse: 486662144
HeapAlloc: 486133128, HeapIdle: 3620864, HeapInuse: 486752256
HeapAlloc: 486219280, HeapIdle: 3538944, HeapInuse: 486834176
HeapAlloc: 486305432, HeapIdle: 3457024, HeapInuse: 486916096
HeapAlloc: 486391584, HeapIdle: 3375104, HeapInuse: 486998016
HeapAlloc: 486477736, HeapIdle: 3293184, HeapInuse: 487079936
HeapAlloc: 486563888, HeapIdle: 3211264, HeapInuse: 487161856
HeapAlloc: 486650040, HeapIdle: 3112960, HeapInuse: 487260160
HeapAlloc: 486736192, HeapIdle: 3031040, HeapInuse: 487342080
HeapAlloc: 486822344, HeapIdle: 2949120, HeapInuse: 487424000
HeapAlloc: 486908496, HeapIdle: 2867200, HeapInuse: 487505920
HeapAlloc: 486994648, HeapIdle: 2777088, HeapInuse: 487596032
HeapAlloc: 487080800, HeapIdle: 2678784, HeapInuse: 487694336
HeapAlloc: 487166952, HeapIdle: 2588672, HeapInuse: 487784448
HeapAlloc: 487253104, HeapIdle: 2490368, HeapInuse: 487882752
HeapAlloc: 487339256, HeapIdle: 2408448, HeapInuse: 487964672
HeapAlloc: 487425408, HeapIdle: 2326528, HeapInuse: 488046592
HeapAlloc: 487511560, HeapIdle: 2244608, HeapInuse: 488128512
HeapAlloc: 487597712, HeapIdle: 2162688, HeapInuse: 488210432
HeapAlloc: 487683864, HeapIdle: 2072576, HeapInuse: 488300544
HeapAlloc: 487770016, HeapIdle: 1990656, HeapInuse: 488382464
HeapAlloc: 487856168, HeapIdle: 1908736, HeapInuse: 488464384
HeapAlloc: 487942320, HeapIdle: 1826816, HeapInuse: 488546304
HeapAlloc: 488028472, HeapIdle: 1744896, HeapInuse: 488628224
HeapAlloc: 488114624, HeapIdle: 1646592, HeapInuse: 488726528
HeapAlloc: 488200776, HeapIdle: 1564672, HeapInuse: 488808448
HeapAlloc: 488286928, HeapIdle: 1482752, HeapInuse: 488890368
HeapAlloc: 488373080, HeapIdle: 1400832, HeapInuse: 488972288
HeapAlloc: 488459232, HeapIdle: 1318912, HeapInuse: 489054208
HeapAlloc: 488545384, HeapIdle: 1236992, HeapInuse: 489136128
HeapAlloc: 488631536, HeapIdle: 1138688, HeapInuse: 489234432
HeapAlloc: 488717688, HeapIdle: 1048576, HeapInuse: 489324544
HeapAlloc: 488803840, HeapIdle: 958464, HeapInuse: 489414656
HeapAlloc: 488889992, HeapIdle: 876544, HeapInuse: 489496576
HeapAlloc: 488976144, HeapIdle: 794624, HeapInuse: 489578496
HeapAlloc: 489062296, HeapIdle: 712704, HeapInuse: 489660416
HeapAlloc: 489148448, HeapIdle: 622592, HeapInuse: 489750528
HeapAlloc: 489234600, HeapIdle: 540672, HeapInuse: 489832448
HeapAlloc: 489320752, HeapIdle: 458752, HeapInuse: 489914368
HeapAlloc: 489406904, HeapIdle: 376832, HeapInuse: 489996288
HeapAlloc: 489493056, HeapIdle: 278528, HeapInuse: 490094592
HeapAlloc: 489579208, HeapIdle: 196608, HeapInuse: 490176512
HeapAlloc: 489665360, HeapIdle: 106496, HeapInuse: 490266624
HeapAlloc: 489751512, HeapIdle: 24576, HeapInuse: 490348544
HeapAlloc: 489837664, HeapIdle: 4128768, HeapInuse: 490438656
HeapAlloc: 489923816, HeapIdle: 4046848, HeapInuse: 490520576
HeapAlloc: 490009968, HeapIdle: 3956736, HeapInuse: 490610688
HeapAlloc: 490096120, HeapIdle: 3866624, HeapInuse: 490700800
HeapAlloc: 490182272, HeapIdle: 3776512, HeapInuse: 490790912
HeapAlloc: 490268424, HeapIdle: 3694592, HeapInuse: 490872832
HeapAlloc: 490354576, HeapIdle: 3604480, HeapInuse: 490962944
HeapAlloc: 490440728, HeapIdle: 3522560, HeapInuse: 491044864
HeapAlloc: 490526880, HeapIdle: 3440640, HeapInuse: 491126784
HeapAlloc: 490613032, HeapIdle: 3350528, HeapInuse: 491216896
HeapAlloc: 490699184, HeapIdle: 3260416, HeapInuse: 491307008
HeapAlloc: 490785336, HeapIdle: 3178496, HeapInuse: 491388928
HeapAlloc: 490871488, HeapIdle: 3080192, HeapInuse: 491487232
HeapAlloc: 490957640, HeapIdle: 2998272, HeapInuse: 491569152
HeapAlloc: 491043792, HeapIdle: 2916352, HeapInuse: 491651072
HeapAlloc: 491129944, HeapIdle: 2826240, HeapInuse: 491741184
HeapAlloc: 491216096, HeapIdle: 2744320, HeapInuse: 491823104
HeapAlloc: 491302248, HeapIdle: 2662400, HeapInuse: 491905024
HeapAlloc: 491388400, HeapIdle: 2580480, HeapInuse: 491986944
HeapAlloc: 491474552, HeapIdle: 2498560, HeapInuse: 492068864
HeapAlloc: 491560704, HeapIdle: 2416640, HeapInuse: 492150784
HeapAlloc: 491646856, HeapIdle: 2326528, HeapInuse: 492240896
HeapAlloc: 491733008, HeapIdle: 2236416, HeapInuse: 492331008
HeapAlloc: 491819160, HeapIdle: 2154496, HeapInuse: 492412928
HeapAlloc: 491905312, HeapIdle: 2048000, HeapInuse: 492519424
HeapAlloc: 491991464, HeapIdle: 1966080, HeapInuse: 492601344
HeapAlloc: 492077616, HeapIdle: 1867776, HeapInuse: 492699648
HeapAlloc: 492163768, HeapIdle: 1785856, HeapInuse: 492781568
HeapAlloc: 492249920, HeapIdle: 1695744, HeapInuse: 492871680
HeapAlloc: 492336072, HeapIdle: 1613824, HeapInuse: 492953600
HeapAlloc: 492422224, HeapIdle: 1531904, HeapInuse: 493035520
HeapAlloc: 492508376, HeapIdle: 1449984, HeapInuse: 493117440
HeapAlloc: 492594528, HeapIdle: 1359872, HeapInuse: 493207552
HeapAlloc: 492680680, HeapIdle: 1277952, HeapInuse: 493289472
HeapAlloc: 492766832, HeapIdle: 1196032, HeapInuse: 493371392
HeapAlloc: 492852984, HeapIdle: 1114112, HeapInuse: 493453312
HeapAlloc: 492939136, HeapIdle: 1024000, HeapInuse: 493543424
HeapAlloc: 493025288, HeapIdle: 942080, HeapInuse: 493625344
HeapAlloc: 493111440, HeapIdle: 851968, HeapInuse: 493715456
HeapAlloc: 493197592, HeapIdle: 770048, HeapInuse: 493797376
HeapAlloc: 493283744, HeapIdle: 679936, HeapInuse: 493887488
HeapAlloc: 493369896, HeapIdle: 598016, HeapInuse: 493969408
HeapAlloc: 493456048, HeapIdle: 507904, HeapInuse: 494059520
HeapAlloc: 493542200, HeapIdle: 425984, HeapInuse: 494141440
HeapAlloc: 493628352, HeapIdle: 327680, HeapInuse: 494239744
HeapAlloc: 493714504, HeapIdle: 245760, HeapInuse: 494321664
HeapAlloc: 493800656, HeapIdle: 163840, HeapInuse: 494403584
HeapAlloc: 493886808, HeapIdle: 81920, HeapInuse: 494485504
HeapAlloc: 493972960, HeapIdle: 4194304, HeapInuse: 494567424
HeapAlloc: 494059112, HeapIdle: 4104192, HeapInuse: 494657536
HeapAlloc: 494145264, HeapIdle: 4022272, HeapInuse: 494739456
HeapAlloc: 494231416, HeapIdle: 3940352, HeapInuse: 494821376
HeapAlloc: 494317568, HeapIdle: 3842048, HeapInuse: 494919680
HeapAlloc: 494403720, HeapIdle: 3760128, HeapInuse: 495001600
HeapAlloc: 494489872, HeapIdle: 3678208, HeapInuse: 495083520
HeapAlloc: 494576024, HeapIdle: 3588096, HeapInuse: 495173632
HeapAlloc: 494662176, HeapIdle: 3497984, HeapInuse: 495263744
HeapAlloc: 494748328, HeapIdle: 3416064, HeapInuse: 495345664
HeapAlloc: 494834480, HeapIdle: 3334144, HeapInuse: 495427584
HeapAlloc: 494920632, HeapIdle: 3252224, HeapInuse: 495509504
HeapAlloc: 495006784, HeapIdle: 3162112, HeapInuse: 495599616
HeapAlloc: 495092936, HeapIdle: 3063808, HeapInuse: 495697920
HeapAlloc: 495179088, HeapIdle: 2981888, HeapInuse: 495779840
HeapAlloc: 495265240, HeapIdle: 2891776, HeapInuse: 495869952
HeapAlloc: 495351392, HeapIdle: 2809856, HeapInuse: 495951872
HeapAlloc: 495437544, HeapIdle: 2727936, HeapInuse: 496033792
HeapAlloc: 495523696, HeapIdle: 2637824, HeapInuse: 496123904
HeapAlloc: 495609848, HeapIdle: 2547712, HeapInuse: 496214016
HeapAlloc: 495696000, HeapIdle: 2465792, HeapInuse: 496295936
HeapAlloc: 495782152, HeapIdle: 2383872, HeapInuse: 496377856
HeapAlloc: 495868304, HeapIdle: 2301952, HeapInuse: 496459776
HeapAlloc: 495954456, HeapIdle: 2211840, HeapInuse: 496549888
HeapAlloc: 496040608, HeapIdle: 2121728, HeapInuse: 496640000
HeapAlloc: 496126760, HeapIdle: 2039808, HeapInuse: 496721920
HeapAlloc: 496212912, HeapIdle: 1957888, HeapInuse: 496803840
HeapAlloc: 496299064, HeapIdle: 1875968, HeapInuse: 496885760
HeapAlloc: 496385216, HeapIdle: 1777664, HeapInuse: 496984064
HeapAlloc: 496471368, HeapIdle: 1695744, HeapInuse: 497065984
HeapAlloc: 496557520, HeapIdle: 1597440, HeapInuse: 497164288
HeapAlloc: 496643672, HeapIdle: 1515520, HeapInuse: 497246208
HeapAlloc: 496729824, HeapIdle: 1425408, HeapInuse: 497336320
HeapAlloc: 496815976, HeapIdle: 1335296, HeapInuse: 497426432
HeapAlloc: 496902128, HeapIdle: 1245184, HeapInuse: 497516544
HeapAlloc: 496988280, HeapIdle: 1155072, HeapInuse: 497606656
HeapAlloc: 497074432, HeapIdle: 1056768, HeapInuse: 497704960
HeapAlloc: 497160584, HeapIdle: 966656, HeapInuse: 497795072
HeapAlloc: 497246736, HeapIdle: 884736, HeapInuse: 497876992
HeapAlloc: 497332888, HeapIdle: 802816, HeapInuse: 497958912
HeapAlloc: 497419040, HeapIdle: 720896, HeapInuse: 498040832
HeapAlloc: 497505192, HeapIdle: 638976, HeapInuse: 498122752
HeapAlloc: 497591344, HeapIdle: 548864, HeapInuse: 498212864
HeapAlloc: 497677496, HeapIdle: 458752, HeapInuse: 498302976
HeapAlloc: 497763648, HeapIdle: 376832, HeapInuse: 498384896
HeapAlloc: 497849800, HeapIdle: 294912, HeapInuse: 498466816
HeapAlloc: 497935952, HeapIdle: 212992, HeapInuse: 498548736
HeapAlloc: 498022104, HeapIdle: 122880, HeapInuse: 498638848
HeapAlloc: 498108256, HeapIdle: 32768, HeapInuse: 498728960
HeapAlloc: 498194408, HeapIdle: 4145152, HeapInuse: 498810880
HeapAlloc: 498280560, HeapIdle: 4063232, HeapInuse: 498892800
HeapAlloc: 498366712, HeapIdle: 3981312, HeapInuse: 498974720
HeapAlloc: 498452864, HeapIdle: 3899392, HeapInuse: 499056640
HeapAlloc: 498539016, HeapIdle: 3809280, HeapInuse: 499146752
HeapAlloc: 498625168, HeapIdle: 3727360, HeapInuse: 499228672
HeapAlloc: 498711320, HeapIdle: 3645440, HeapInuse: 499310592
HeapAlloc: 498797472, HeapIdle: 3563520, HeapInuse: 499392512
HeapAlloc: 498883624, HeapIdle: 3481600, HeapInuse: 499474432
HeapAlloc: 498969776, HeapIdle: 3399680, HeapInuse: 499556352
HeapAlloc: 499055928, HeapIdle: 3309568, HeapInuse: 499646464
HeapAlloc: 499142080, HeapIdle: 3211264, HeapInuse: 499744768
HeapAlloc: 499228232, HeapIdle: 3104768, HeapInuse: 499851264
HeapAlloc: 499314384, HeapIdle: 3022848, HeapInuse: 499933184
HeapAlloc: 499400536, HeapIdle: 2940928, HeapInuse: 500015104
HeapAlloc: 499486688, HeapIdle: 2842624, HeapInuse: 500113408
HeapAlloc: 499572840, HeapIdle: 2752512, HeapInuse: 500203520
HeapAlloc: 499658992, HeapIdle: 2654208, HeapInuse: 500301824
HeapAlloc: 499745144, HeapIdle: 2572288, HeapInuse: 500383744
HeapAlloc: 499831296, HeapIdle: 2490368, HeapInuse: 500465664
HeapAlloc: 499917448, HeapIdle: 2408448, HeapInuse: 500547584
HeapAlloc: 500003600, HeapIdle: 2318336, HeapInuse: 500637696
HeapAlloc: 500089752, HeapIdle: 2236416, HeapInuse: 500719616
HeapAlloc: 500175904, HeapIdle: 2154496, HeapInuse: 500801536
HeapAlloc: 500262056, HeapIdle: 2072576, HeapInuse: 500883456
HeapAlloc: 500348208, HeapIdle: 1990656, HeapInuse: 500965376
HeapAlloc: 500434360, HeapIdle: 1908736, HeapInuse: 501047296
HeapAlloc: 500520512, HeapIdle: 1810432, HeapInuse: 501145600
HeapAlloc: 500606664, HeapIdle: 1728512, HeapInuse: 501227520
HeapAlloc: 500692816, HeapIdle: 1646592, HeapInuse: 501309440
HeapAlloc: 500778968, HeapIdle: 1564672, HeapInuse: 501391360
HeapAlloc: 500865120, HeapIdle: 1482752, HeapInuse: 501473280
HeapAlloc: 500951272, HeapIdle: 1400832, HeapInuse: 501555200
HeapAlloc: 501037424, HeapIdle: 1302528, HeapInuse: 501653504
HeapAlloc: 501123576, HeapIdle: 1220608, HeapInuse: 501735424
HeapAlloc: 501209728, HeapIdle: 1130496, HeapInuse: 501825536
HeapAlloc: 501295880, HeapIdle: 1048576, HeapInuse: 501907456
HeapAlloc: 501382032, HeapIdle: 958464, HeapInuse: 501997568
HeapAlloc: 501468184, HeapIdle: 876544, HeapInuse: 502079488
HeapAlloc: 501554336, HeapIdle: 778240, HeapInuse: 502177792
HeapAlloc: 501640488, HeapIdle: 688128, HeapInuse: 502267904
HeapAlloc: 501726640, HeapIdle: 598016, HeapInuse: 502358016
HeapAlloc: 501812792, HeapIdle: 516096, HeapInuse: 502439936
HeapAlloc: 501898944, HeapIdle: 425984, HeapInuse: 502530048
HeapAlloc: 501985096, HeapIdle: 335872, HeapInuse: 502620160
HeapAlloc: 502071248, HeapIdle: 253952, HeapInuse: 502702080
HeapAlloc: 502157400, HeapIdle: 172032, HeapInuse: 502784000
HeapAlloc: 502243552, HeapIdle: 90112, HeapInuse: 502865920
HeapAlloc: 502329704, HeapIdle: 4202496, HeapInuse: 502947840
HeapAlloc: 502415856, HeapIdle: 4120576, HeapInuse: 503029760
HeapAlloc: 502502008, HeapIdle: 4030464, HeapInuse: 503119872
HeapAlloc: 502588160, HeapIdle: 3940352, HeapInuse: 503209984
HeapAlloc: 502674312, HeapIdle: 3858432, HeapInuse: 503291904
HeapAlloc: 502760464, HeapIdle: 3768320, HeapInuse: 503382016
HeapAlloc: 502846616, HeapIdle: 3686400, HeapInuse: 503463936
HeapAlloc: 502932768, HeapIdle: 3604480, HeapInuse: 503545856
HeapAlloc: 503018920, HeapIdle: 3514368, HeapInuse: 503635968
HeapAlloc: 503105072, HeapIdle: 3432448, HeapInuse: 503717888
HeapAlloc: 503191224, HeapIdle: 3350528, HeapInuse: 503799808
HeapAlloc: 503277376, HeapIdle: 3252224, HeapInuse: 503898112
HeapAlloc: 503363528, HeapIdle: 3170304, HeapInuse: 503980032
HeapAlloc: 503449680, HeapIdle: 3080192, HeapInuse: 504070144
HeapAlloc: 503535832, HeapIdle: 2990080, HeapInuse: 504160256
HeapAlloc: 503621984, HeapIdle: 2908160, HeapInuse: 504242176
HeapAlloc: 503708136, HeapIdle: 2826240, HeapInuse: 504324096
HeapAlloc: 503794288, HeapIdle: 2744320, HeapInuse: 504406016
HeapAlloc: 503880440, HeapIdle: 2662400, HeapInuse: 504487936
HeapAlloc: 503966592, HeapIdle: 2564096, HeapInuse: 504586240
HeapAlloc: 504052744, HeapIdle: 2482176, HeapInuse: 504668160
HeapAlloc: 504138896, HeapIdle: 2392064, HeapInuse: 504758272
HeapAlloc: 504225048, HeapIdle: 2310144, HeapInuse: 504840192
HeapAlloc: 504311200, HeapIdle: 2211840, HeapInuse: 504938496
HeapAlloc: 504397352, HeapIdle: 2129920, HeapInuse: 505020416
HeapAlloc: 504483504, HeapIdle: 2039808, HeapInuse: 505110528
HeapAlloc: 504569656, HeapIdle: 1957888, HeapInuse: 505192448
HeapAlloc: 504655808, HeapIdle: 1867776, HeapInuse: 505282560
HeapAlloc: 504741960, HeapIdle: 1785856, HeapInuse: 505364480
HeapAlloc: 504828112, HeapIdle: 1703936, HeapInuse: 505446400
HeapAlloc: 504914264, HeapIdle: 1622016, HeapInuse: 505528320
HeapAlloc: 505000416, HeapIdle: 1531904, HeapInuse: 505618432
HeapAlloc: 505086568, HeapIdle: 1449984, HeapInuse: 505700352
HeapAlloc: 505172720, HeapIdle: 1368064, HeapInuse: 505782272
HeapAlloc: 505258872, HeapIdle: 1286144, HeapInuse: 505864192
HeapAlloc: 505345024, HeapIdle: 1204224, HeapInuse: 505946112
HeapAlloc: 505431176, HeapIdle: 1122304, HeapInuse: 506028032
HeapAlloc: 505517328, HeapIdle: 1024000, HeapInuse: 506126336
HeapAlloc: 505603480, HeapIdle: 942080, HeapInuse: 506208256
HeapAlloc: 505689632, HeapIdle: 851968, HeapInuse: 506298368
HeapAlloc: 505775784, HeapIdle: 770048, HeapInuse: 506380288
HeapAlloc: 505861936, HeapIdle: 679936, HeapInuse: 506470400
HeapAlloc: 505948088, HeapIdle: 589824, HeapInuse: 506560512
HeapAlloc: 506034240, HeapIdle: 507904, HeapInuse: 506642432
HeapAlloc: 506120392, HeapIdle: 425984, HeapInuse: 506724352
HeapAlloc: 506206544, HeapIdle: 344064, HeapInuse: 506806272
HeapAlloc: 506292696, HeapIdle: 253952, HeapInuse: 506896384
HeapAlloc: 506378848, HeapIdle: 163840, HeapInuse: 506986496
HeapAlloc: 506465000, HeapIdle: 73728, HeapInuse: 507076608
HeapAlloc: 506551152, HeapIdle: 4161536, HeapInuse: 507183104
HeapAlloc: 506637304, HeapIdle: 4079616, HeapInuse: 507265024
HeapAlloc: 506723456, HeapIdle: 3997696, HeapInuse: 507346944
HeapAlloc: 506809608, HeapIdle: 3915776, HeapInuse: 507428864
HeapAlloc: 506895760, HeapIdle: 3833856, HeapInuse: 507510784
HeapAlloc: 506981912, HeapIdle: 3735552, HeapInuse: 507609088
HeapAlloc: 507068064, HeapIdle: 3653632, HeapInuse: 507691008
HeapAlloc: 507154216, HeapIdle: 3571712, HeapInuse: 507772928
HeapAlloc: 507240368, HeapIdle: 3489792, HeapInuse: 507854848
HeapAlloc: 507326520, HeapIdle: 3407872, HeapInuse: 507936768
HeapAlloc: 507412672, HeapIdle: 3309568, HeapInuse: 508035072
HeapAlloc: 507498824, HeapIdle: 3219456, HeapInuse: 508125184
HeapAlloc: 507584976, HeapIdle: 3137536, HeapInuse: 508207104
HeapAlloc: 507671128, HeapIdle: 3047424, HeapInuse: 508297216
HeapAlloc: 507757280, HeapIdle: 2965504, HeapInuse: 508379136
HeapAlloc: 507843432, HeapIdle: 2883584, HeapInuse: 508461056
HeapAlloc: 507929584, HeapIdle: 2793472, HeapInuse: 508551168
HeapAlloc: 508015736, HeapIdle: 2711552, HeapInuse: 508633088
HeapAlloc: 508101888, HeapIdle: 2629632, HeapInuse: 508715008
HeapAlloc: 508188040, HeapIdle: 2547712, HeapInuse: 508796928
HeapAlloc: 508274192, HeapIdle: 2465792, HeapInuse: 508878848
HeapAlloc: 508360344, HeapIdle: 2383872, HeapInuse: 508960768
HeapAlloc: 508446496, HeapIdle: 2293760, HeapInuse: 509050880
HeapAlloc: 508532648, HeapIdle: 2211840, HeapInuse: 509132800
HeapAlloc: 508618800, HeapIdle: 2129920, HeapInuse: 509214720
HeapAlloc: 508704952, HeapIdle: 2048000, HeapInuse: 509296640
HeapAlloc: 508791104, HeapIdle: 1949696, HeapInuse: 509394944
HeapAlloc: 508877256, HeapIdle: 1867776, HeapInuse: 509476864
HeapAlloc: 508963408, HeapIdle: 1761280, HeapInuse: 509583360
HeapAlloc: 509049560, HeapIdle: 1679360, HeapInuse: 509665280
HeapAlloc: 509135712, HeapIdle: 1589248, HeapInuse: 509755392
HeapAlloc: 509221864, HeapIdle: 1507328, HeapInuse: 509837312
HeapAlloc: 509308016, HeapIdle: 1417216, HeapInuse: 509927424
HeapAlloc: 509394168, HeapIdle: 1335296, HeapInuse: 510009344
HeapAlloc: 509480320, HeapIdle: 1245184, HeapInuse: 510099456
HeapAlloc: 509566472, HeapIdle: 1155072, HeapInuse: 510189568
HeapAlloc: 509652624, HeapIdle: 1073152, HeapInuse: 510271488
HeapAlloc: 509738776, HeapIdle: 983040, HeapInuse: 510361600
HeapAlloc: 509824928, HeapIdle: 901120, HeapInuse: 510443520
HeapAlloc: 509911080, HeapIdle: 811008, HeapInuse: 510533632
HeapAlloc: 509997232, HeapIdle: 729088, HeapInuse: 510615552
HeapAlloc: 510083384, HeapIdle: 647168, HeapInuse: 510697472
HeapAlloc: 510169536, HeapIdle: 557056, HeapInuse: 510787584
HeapAlloc: 510255688, HeapIdle: 475136, HeapInuse: 510869504
HeapAlloc: 510341840, HeapIdle: 393216, HeapInuse: 510951424
HeapAlloc: 510427992, HeapIdle: 303104, HeapInuse: 511041536
HeapAlloc: 510514144, HeapIdle: 212992, HeapInuse: 511131648
HeapAlloc: 510600296, HeapIdle: 131072, HeapInuse: 511213568
HeapAlloc: 510686448, HeapIdle: 40960, HeapInuse: 511303680
HeapAlloc: 510772600, HeapIdle: 4153344, HeapInuse: 511385600
HeapAlloc: 510858752, HeapIdle: 4071424, HeapInuse: 511467520
HeapAlloc: 510944904, HeapIdle: 3981312, HeapInuse: 511557632
HeapAlloc: 511031056, HeapIdle: 3899392, HeapInuse: 511639552
